,index,@context,@type,bodyType,brand,color,description,driveWheelConfiguration,image,manufacturer,mileageFromOdometer,model,name,offers,productionDate,url,vehicleEngine,vehicleIdentificationNumber,vehicleInteriorColor,vehicleTransmission,mileage,price,price_over_mileage
141,141,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Renton, WA. This 2016 Toyota Highlander includes 3rd Row Seat, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, 6 Speakers, ABS, ABS brakes, AM/FM Stereo, AM/FM radio: SiriusXM",All wheel drive,https://images.autotrader.com/hn/c/221fcb5a160a402588817a9252076af3.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '26,119'}",Highlander,Certified 2016 Toyota Highlander XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34981, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499552171,6-Cylinder,5TDJKRFH6GS260829,Black,Automatic,26119.0,34981,1.3392932348099085
142,142,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Bellevue, WA. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror, Automatic Headlights",All wheel drive,https://images.autotrader.com/hn/c/f839eb49066a4d5e800061c471686726.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '24,190'}",Highlander,Certified 2016 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34959, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=493101161,6-Cylinder,5TDDKRFH6GS346624,,Automatic,24190.0,34959,1.4451839603141794
143,143,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Dallas, OR. This 2016 Toyota Highlander includes 3rd Row Seats, Backup Camera, Bluetooth Hands-Free, CD Player, Cruise Control, DVD Player, Heated Seats, Keyless Entry, Leather Seats, Multi-zone Climate Control",All wheel drive,https://images.autotrader.com/images/2018/8/24/483/832/43627579060.483832523.IM1.MAIN.1000x750_A.1000x750.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '20,024'}",Highlander,Used 2016 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34950, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=483832523,6-Cylinder,5TDDKRFH7GS282531,Black,Automatic,20024.0,34950,1.7454055133839392
144,144,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: Vancouver, WA. This 2016 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/05f80748897b47c68e6d4db4c2fda9a1.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '32,630'}",Highlander,Certified 2016 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34948, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500804895,6-Cylinder,5TDDKRFH9GS339330,Ecru,Automatic,32630.0,34948,1.0710389212381244
145,145,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: BEAVERTON, OR. This 2016 Toyota Highlander includes 1385# Maximum Payload, 150 Amp Alternator, 19.2 Gal. Fuel Tank, 3 12V DC Power Outlets, 4-Wheel Disc Brakes w/4-Wheel ABS Front Vented Discs Brake Assist Hill Descent Control and Hill Hold Control",All wheel drive,https://images.autotrader.com/hn/c/123b817056194ed7a05db82d6a6f6df0.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '27,286'}",Highlander,Used 2016 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34895, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=494211786,6-Cylinder,5TDDKRFH0GS306412,Black,Automatic,27286.0,34895,1.2788609543355567
146,146,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Salmon, ID. This 2018 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images.autotrader.com/hn/c/b789e6fcde9b46fe96bfe6d41dd6f393.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '22,991'}",Highlander,Used 2018 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34895, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=497240637,6-Cylinder,5TDJZRFH4JS523421,,Automatic,22991.0,34895,1.5177678221912922
147,147,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Salmon, ID. This 2018 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images.autotrader.com/hn/c/88731ad8cefb46058b5f774262608e58.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '24,807'}",Highlander,Used 2018 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34895, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499966749,6-Cylinder,5TDJZRFH6JS523047,,Automatic,24807.0,34895,1.4066594106502197
148,148,http://schema.org/,Car,['Sport Utility'],Toyota,Green,"Location: Beaverton, OR. This 2017 Toyota Highlander includes 3.003 Axle Ratio, 3rd Row Seats, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, Accident Free Carfax History",All wheel drive,https://images.autotrader.com/hn/c/1696f00165434edc9947b86c135a94c6.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '17,855'}",Highlander,Used 2017 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34888, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499895406,6-Cylinder,5TDJZRFH1HS359734,Ash,Automatic,17855.0,34888,1.9539624754970597
149,149,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Kirkland, WA. This 2015 Toyota Highlander includes 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Anti-whiplash front head restraints",All wheel drive,https://images.autotrader.com/hn/c/5e20378dcd4942f7afb9ccfd2107eb62.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '25,583'}",Highlander,Certified 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34885, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501061390,6-Cylinder,5TDJKRFH9FS153093,Black,Automatic,25583.0,34885,1.363600828675292
150,150,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Tacoma, WA. This 2017 Toyota Highlander includes 3.003 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Auto High-beam Headlights",All wheel drive,https://images.autotrader.com/hn/c/67bc47c5726148e2a3201b34778b923f.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '29,928'}",Highlander,Used 2017 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34822, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2017,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=494878270,6-Cylinder,5TDJZRFH0HS431409,Black,Automatic,29928.0,34822,1.163525795241914
151,151,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: GRESHAM, OR. This 2018 Toyota Highlander includes *LOCAL TRADE*, *TOYOTA CERTIFIED*, 3.003 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM",All wheel drive,https://images.autotrader.com/hn/c/3552b366899e4437a67bdfb95a382d2d.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '41,911'}",Highlander,Certified 2018 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34800, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500818921,6-Cylinder,5TDJZRFH5JS814591,Black,Automatic,41911.0,34800,0.8303309393715254
152,152,http://schema.org/,Car,['Sport Utility'],Toyota,,"Location: Ontario, OR. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images.autotrader.com/hn/c/d56b3c78035e41a8a04dfa35432d0aa0.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '21,701'}",Highlander,Used 2016 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34793, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=488816510,6-Cylinder,5TDJKRFHXGS323981,,Automatic,21701.0,34793,1.6032901709598637
153,153,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Spokane Valley, WA. This 2016 Toyota Highlander includes 3rd Row Seat, All Wheel Drive, BLACK, Bluetooth Connection, Chrome Wheels, Cooled Front Seat(s), Keyless Start, Leather Seats, Navigation System",All wheel drive,https://images.autotrader.com/hn/c/ed69d3a6eb2442139b43f267fed8078b.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '35,371'}",Highlander,Used 2016 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34551, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501184923,6-Cylinder,5TDDKRFH5GS296931,Black,Automatic,35371.0,34551,0.9768171666054112
154,154,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Coeur D'Alene, ID. This 2016 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/00297e04e7bd4bec8a5d16634f279661.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '20,660'}",Highlander,Certified 2016 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34512, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502111425,6-Cylinder,5TDJKRFH3GS503285,Light Gray W/Shimamoku,Automatic,20660.0,34512,1.6704743465634075
155,155,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Woodinville, WA. This 2015 Toyota Highlander includes 12 Speakers, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, ABS brakes, AM/FM radio: SiriusXM, Active Cruise Control, Air Conditioning",All wheel drive,https://images.autotrader.com/hn/c/5a16e3af536a40feaa86d360d3313202.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '15,290'}",Highlander,Used 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34500, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499890437,6-Cylinder,5TDDKRFH4FS176360,Black,Automatic,15290.0,34500,2.2563767168083713
156,156,http://schema.org/,Car,['Sport Utility'],Toyota,,"Location: Eugene, OR. This 2016 Toyota Highlander includes 1385# Maximum Payload, 150 Amp Alternator, 19.2 Gal. Fuel Tank, 3 12V DC Power Outlets, 4-Wheel Disc Brakes w/4-Wheel ABS Front Vented Discs Brake Assist Hill Descent Control and Hill Hold Control",All wheel drive,https://images.autotrader.com/hn/c/4f129363c5424f87b8254d6d3c6d6e8b.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '26,456'}",Highlander,Used 2016 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34480, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=495965985,6-Cylinder,5TDDKRFH6GS309900,,Automatic,26456.0,34480,1.3032960387057757
157,157,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Wilsonville, OR. This 2016 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/eca8057d4210496bb5ff947e98cdb735.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '45,417'}",Highlander,Certified 2016 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34422, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502110709,6-Cylinder,5TDDKRFH7GS335194,Stratus Gray,Automatic,45417.0,34422,0.7579100336878262
158,158,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: Salem, OR. This 2018 Toyota Highlander includes 4-Wheel ABS, 4-Wheel Disc Brakes, 8-Speed A/T, AM/FM Stereo, Adaptive Cruise Control, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels",All wheel drive,https://images.autotrader.com/hn/c/90e334ba819e4cbf8c89a4acfd0792d0.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '4,516'}",Highlander,Certified 2018 Toyota Highlander AWD V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 34000, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499856441,6-Cylinder,5TDBZRFH4JS817759,Black,Automatic,4516.0,34000,7.528786536758193
159,159,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Renton, WA. This 2016 Toyota Highlander includes 10-way power adjustable drivers seat, 270 hp horsepower, 2nd and 3rd row, 3.5 liter V6 DOHC engine, 4 Doors, 4-wheel ABS brakes, Air conditioning with dual zone climate control",All wheel drive,https://images.autotrader.com/hn/c/ec17ee8feefa446a938d4dd3f7689fe3.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '28,620'}",Highlander,Used 2016 Toyota Highlander Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33999, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498505167,6-Cylinder,5TDDKRFH6GS227679,,Automatic,28620.0,33999,1.1879454926624737
160,160,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Edmonds, WA. This 2018 Toyota Highlander includes 1370# maximum payload, 150 amp alternator, 19.2 Gal. Fuel Tank, 2 12V DC power outlets, 2 LCD Monitors In The Front, 2 Seatback Storage Pockets",All wheel drive,https://images.autotrader.com/hn/c/d54da104c862438ab8d88cf115fad86e.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '43'}",Highlander,Used 2018 Toyota Highlander AWD V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33998, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=493080772,6-Cylinder,5TDBZRFH1JS853795,,Automatic,43.0,33998,790.6511627906976
161,161,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Albany, OR. This 2016 Toyota Highlander includes DK, FE, PC",All wheel drive,https://images.autotrader.com/hn/c/8a7c748436ef4fd78e5d88fdb2072946.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '5,694'}",Highlander,Used 2016 Toyota Highlander XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33997, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501885431,6-Cylinder,5TDJKRFH4GS247397,,Automatic,5694.0,33997,5.970670881629785
162,162,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Edmonds, WA. This 2016 Toyota Highlander includes 1385# Maximum Payload, 150 amp alternator, 19.2 Gal. Fuel Tank, 2 Seatback Storage Pockets, 2-stage unlocking doors, 3 12V DC Power Outlets",All wheel drive,https://images.autotrader.com/hn/c/583400d5406a42389570b11e260f7fdc.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '22,016'}",Highlander,Certified 2016 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500280475,6-Cylinder,5TDJKRFH7GS229119,Ash,Automatic,22016.0,33995,1.5441042877906976
163,163,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Kirkland, WA. This 2016 Toyota Highlander includes 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Auto-dimming Rear-View mirror",All wheel drive,https://images.autotrader.com/hn/c/c951664a511045b48e008382727ca7ba.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '42,729'}",Highlander,Certified 2016 Toyota Highlander XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498430090,6-Cylinder,5TDJKRFH0GS281644,Black,Automatic,42729.0,33995,0.7955954972033046
164,164,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Bellevue, WA. This 2015 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images.autotrader.com/hn/c/6713942147f348989e25038ae27efddf.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '36,678'}",Highlander,Certified 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500173374,6-Cylinder,5TDJKRFH3FS191905,,Automatic,36678.0,33995,0.9268498827635094
165,165,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Bellevue, WA. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images.autotrader.com/hn/c/26de18d93d99475a8b70a56a1425bc73.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '41,015'}",Highlander,Certified 2016 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501879646,6-Cylinder,5TDJKRFHXGS260946,,Automatic,41015.0,33995,0.8288431061806656
166,166,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: Bellevue, WA. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Aluminum Wheels, Auto-Dimming Rearview Mirror",All wheel drive,https://images.autotrader.com/hn/c/5efc58687ce74d63a4369be25ed1a2f1.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '18,760'}",Highlander,Used 2016 Toyota Highlander XLE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502457382,6-Cylinder,5TDJKRFH8GS229369,,Automatic,18760.0,33995,1.8121002132196162
167,167,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Burien, WA. This 2015 Toyota Highlander includes ** #1 SELLING FAMILY SUV IN AMERICA **, ** 1-OWNER CARFAX **, ** LIFETIME POWERTRAIN WARRANTY **, ** NAVIGATION/GPS **, ** SUNROOF/MOONROOF **",All wheel drive,https://images.autotrader.com/hn/c/271f66e3659c43b78b4554baa0ecfa45.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '34,248'}",Highlander,Used 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501487392,6-Cylinder,5TDJKRFH9FS222929,,Automatic,34248.0,33995,0.9926127073113759
168,168,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Seattle, WA. This 2015 Toyota Highlander includes **3 RD ROW SEATING**, **AWD**, **BACKUP CAMERA**, **BLUETOOTH**, **CLEAN CARFAX**, **HEATED SEATS**, **MP3/IPOD**, **PANORAMIC MOONROOF**, **PREMIUM SOUND**",All wheel drive,https://images.autotrader.com/hn/c/f3171340af2d471d9ffbf036c34e39c8.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '39,831'}",Highlander,Used 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502025060,6-Cylinder,5TDDKRFH1FS209623,Ash,Automatic,39831.0,33995,0.8534809570435088
169,169,http://schema.org/,Car,['Sport Utility'],Toyota,,"Location: Bend, OR. This 2015 Toyota Highlander includes 1385# Maximum Payload, 150 Amp Alternator, 19.2 Gal. Fuel Tank, 3 12V DC Power Outlets, 4-Wheel Disc Brakes w/4-Wheel ABS Front Vented Discs Brake Assist Hill Descent Control and Hill Hold Control",All wheel drive,https://images.autotrader.com/hn/c/2d273a30c0734e20812629f505fd56dd.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '40,965'}",Highlander,Used 2015 Toyota Highlander AWD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=496161113,6-Cylinder,5TDDKRFH8FS211739,,Automatic,40965.0,33995,0.8298547540583425
170,170,http://schema.org/,Car,['Sport Utility'],Toyota,Brown,"Location: Medford, OR. This 2018 Toyota Highlander includes",All wheel drive,https://images.autotrader.com/hn/c/825dcc6fb3f94a06bb49560cb5960077.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '8,063'}",Highlander,Certified 2018 Toyota Highlander AWD V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499327468,6-Cylinder,5TDBZRFH4JS830060,Black,Automatic,8063.0,33995,4.2161726404564055
171,171,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Nampa, ID. This 2016 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, All Wheel Drive, Auto-Dimming Rearview Mirror, Automatic Headlights",All wheel drive,https://images.autotrader.com/hn/c/ad708d34eb624d6aaf8e30e95f78a1c1.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '42,395'}",Highlander,Used 2016 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33991, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=497846443,6-Cylinder,5TDDKRFH1GS263201,,Automatic,42395.0,33991,0.8017690765420451
172,172,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Helena, MT. This 2018 Toyota Highlander includes 295 hp horsepower, 2nd and 3rd row, 3.5 liter V6 DOHC engine, 4 Doors, 4-wheel ABS brakes, 4WD Type - Automatic full-time, Adaptive cruise control",All wheel drive,https://images.autotrader.com/hn/c/2a4095fc2c8743b7bb336b253be2c586.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '15,120'}",Highlander,Certified 2018 Toyota Highlander AWD V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33991, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2018,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498943603,6-Cylinder,5TDBZRFHXJS839684,,Automatic,15120.0,33991,2.2480820105820105
173,173,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Bellingham, WA. This 2015 Toyota Highlander includes 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Anti-whiplash front head restraints",All wheel drive,https://images.autotrader.com/hn/c/1853a83742a84c1faffd356b832704b8.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '20,459'}",Highlander,Used 2015 Toyota Highlander AWD XLE V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 33988, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2015,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501596141,6-Cylinder,5TDJKRFHXFS175992,Almond,Automatic,20459.0,33988,1.6612737670462876
